,highly_variable
Dgcr8,False
Tango2,False
Arvcf,False
Comt,False
Txnrd2,False
Gnb1l,False
Rtl10,False
Tbx1,False
Gp1bb,False
AC133488.1,False
Sept5,False
Cldn5,True
Cdc45,False
Ufd1,False
2510002D24Rik,False
Mrpl40,False
Hira,False
Iglc3,True
Iglc2,False
B3gnt5,False
A930003A15Rik,False
Klhl6,False
Klhl24,False
Yeats2,False
Map6d1,True
Parl,False
Abcc5,False
Eif2b5,False
Gm16618,False
Dvl3,False
Ap2m1,False
Abcf3,False
Vwa5b2,False
Alg3,False
Eef1akmt4,False
Camk2n2,False
Ece2,False
Psmd2,False
Eif4g1,False
Fam131a,True
Clcn2,False
Polr2h,False
Thpo,False
Chrd,False
Teddm3,False
Ephb3,False
Vps8,False
2510009E07Rik,False
Ehhadh,False
1300002E11Rik,False
Map3k13,False
Tmem41a,False
Liph,False
Senp2,False
Igf2bp2,False
Tra2b,False
Etv5,False
Dgkg,False
Gm15651,True
Crygs,False
Tbccd1,False
Dnajb11,False
Fetub,False
Eif4a2,False
Rfc4,False
B630019A10Rik,False
St6gal1,False
Rtp1,False
Masp1,False
Rtp4,False
Sst,True
Rtp2,False
Bcl6,False
Lppos,False
Lpp,False
A230028O05Rik,False
Trp63,False
Gm4524,False
P3h2,False
Cldn1,False
Il1rap,True
Gm20319,False
Gmnc,False
Ccdc50,False
Fgf12,False
Mb21d2,True
Hrasls,False
Atp13a5,False
Atp13a4,False
Opa1,False
Gm26834,False
Gm26569,False
4632428C04Rik,False
Hes1,False
Gm26562,False
Gp5,False
Atp13a3,False
Tmem44,False
Lsg1,False
Fam43a,False
AC163720.3,False
AC126280.1,False
Xxylt1,False
Acap2,False
AC130815.3,True
Ppp1r2,False
AC130815.2,False
Apod,True
Bdh1,False
Gm15743,False
AC161376.2,True
AC126055.1,False
Dlg1,False
Meltf,False
Pigz,True
0610012G03Rik,False
Ncbp2,False
Senp5,False
Pak2,False
Pigx,False
Cep19,False
Nrros,False
Fbxo45,False
Wdr53,False
Rnf168,False
Ubxn7,False
Tctex1d2,False
Pcyt1a,False
Slc51a,False
AC140186.1,False
Tfrc,False
Tnk2,False
Rubcn,False
Fyttd1,False
Lrch3,False
Iqcg,False
Rpl35a,False
Lmln,False
Osbpl11,False
Snx4,False
Zfp148,False
Slc12a8,False
Heg1,False
Itgb5,True
Umps,False
Kalrn,True
Ropn1,False
Ccdc14,False
Mylk,False
AC110166.1,False
AC110166.2,True
Hacd2,False
Adcy5,False
Sec22a,False
Pdia5,False
Sema5b,False
Dirc2,False
Hspbap1,False
Parp14,True
Dtx3l,False
Parp9,False
Gm15564,False
Kpna1,False
Wdr5b,False
Fam162a,False
Ccdc58,False
Stfa2l1,False
Gm5483,False
2010005H15Rik,False
Stfa1,True
Casr,False
Cd86,False
Ildr1,False
Slc15a2,False
Eaf2,False
Iqcb1,False
Golgb1,False
Hcls1,False
Fbxo40,False
Polq,False
Stxbp5l,False
Gtf2e1,False
Rabl3,False
Ndufb4,False
Fstl1,False
Gm36028,True
Lrrc58,False
Gpr156,False
Gsk3b,False
Maats1,False
Cox17,False
Popdc2,False
Pla1a,False
Adprh,False
D930030I03Rik,False
Cd80,True
Timmdc1,False
Poglut1,False
Tmem39a,False
Arhgap31,False
B4galt4,False
Upk1b,False
Igsf11,True
AC091463.1,True
Lsamp,False
Gap43,False
Zbtb20,True
AC161607.1,False
Qtrt2,False
Ccdc191,False
Zdhhc23,False
Gramd1c,False
Atp6v1a,False
Naa50,False
Usf3,False
Sidt1,False
Spice1,False
Cfap44,False
Boc,False
Nepro,False
Gtpbp8,False
Cd200r1,False
Cd200r4,False
Ccdc80,False
Slc35a5,False
Atg3,False
Btla,False
Cd200,False
BC016579,False
Tmprss7,False
Tagln3,False
Abhd10,False
Phldb2,False
Plcxd2,True
Cd96,False
Gm4737,False
Nectin3,False
CT025584.1,False
Trat1,False
Retnlg,True
Dzip3,False
C330027C09Rik,False
Myh15,True
Ift57,False
Cd47,False
Bbx,False
Dubr,False
Cblb,False
Alcam,False
Nfkbiz,False
Nxpe3,False
Cep97,True
Rpl24,False
Zbtb11os1,False
Zbtb11,False
Pcnp,False
Trmt10c,False
Senp7,False
Impg2,False
Abi3bp,False
Tfg,False
Tmem45a,False
Lnp1,False
Tomm70a,False
Nit2,False
Tbc1d23,False
Tmem30c,False
Cmss1,False
Filip1l,False
Col8a1,True
4930461C15Rik,False
Dcbld2,False
St3gal6,False
Cpox,True
Cldnd1,False
Riox2,False
Crybg3,False
Arl6,False
Epha6,False
Gm9017,False
Nsun3,False
Arl13b,False
Pros1,False
Epha3,False
4930453N24Rik,False
Zfp654,False
Cggbp1,False
Htr1f,False
Chmp2b,False
Vgll3,False
Cadm2,False
Gbe1,False
Robo1,False
Robo2,False
AC129186.1,False
Rbm11,False
Hspa13,False
Samsn1,False
Nrip1,False
Usp25,False
Cxadr,False
Btg3,False
D16Ertd472e,True
Chodl,False
Ncam2,False
A730009L09Rik,False
Mrpl39,False
Jam2,False
Atp5j,False
Gabpa,False
App,False
Gm10791,False
Gm49227,False
Cyyr1,False
Adamts1,True
Adamts5,False
N6amt1,False
Ltn1,False
Rwdd2b,False
Usp16,False
Cct8,False
Bach1,False
2810407A14Rik,False
Grik1,False
Krtap7-1,False
Tiam1,True
Sod1,False
Scaf4,False
Hunk,False
AC133505.1,False
Mis18a,False
Gm17518,False
Mrap,False
Urb1,False
Eva1c,False
1110004E09Rik,False
Synj1,False
Gm15965,True
Paxbp1,False
4932438H23Rik,False
AC034116.3,False
Olig2,True
Olig1,True
Gm15966,True
Ifnar2,False
Il10rb,False
Ifnar1,False
Ifngr2,False
Tmem50b,False
Gm15964,False
Dnajc28,False
Gart,False
Son,False
Donson,False
Gm10785,False
Cryzl1,False
Itsn1,False
Atp5o-1,False
Mrps6,False
AC144408.3,False
Slc5a3,False
AC144408.1,False
Kcne2,True
Smim11,False
Rcan1,False
Clic6,True
Runx1,False
Setd4,False
Cbr1,False
Gm5678,False
Cbr3,True
Dopey2,False
Morc3,False
Chaf1b,False
Cldn14,False
Sim2,False
Hlcs,False
Ripply3,False
Pigp,False
Ttc3,False
CT030190.1,False
Dscr3,False
Dyrk1a,False
AC165271.1,True
Kcnj6,False
Erg,False
Ets2,False
Psmg1,False
Brwd1,False
Hmgn1,False
Wrb,False
Lca5l,False
Sh3bgr,False
B3galt5,True
Igsf5,False
Itgb2l,False
Pcp4,True
Dscam,False
Bace2,False
Mx1,True
Ripk4,False
Prdm15,False
C2cd2,False
Zbtb21,False
C030010L15Rik,False
B230307C23Rik,False
A630089N07Rik,False
Scaf8,False
AC165953.2,False
Tiam2,False
Tfb1m,False
1700102H20Rik,False
Arid1b,False
Tmem242,False
Zdhhc14,False
Snx9,False
Synj2,False
Serac1,False
Gtf2h5,False
Tulp4,False
Tmem181a,False
Dynlt1a,False
Dynlt1b,False
Dynlt1c,False
Dynlt1f,False
Sytl3,False
Ezr,True
Gm2885,False
Rsph3b,False
AC122413.1,False
Tagap1,False
Rnaset2b,False
Gm1604a,False
Rps6ka2,False
Fndc1,False
E430024P14Rik,False
Tagap,False
Rsph3a,False
Rnaset2a,False
Fgfr1op,False
Mpc1,False
Sft2d1,False
Prr18,True
T2,False
Gm16702,False
Pde10a,False
1700010I14Rik,False
6530411M01Rik,False
Qk,True
Pacrg,False
A230009B12Rik,True
Gm16168,True
Park2,False
Agpat4,True
Map3k4,False
4732491K20Rik,False
Slc22a3,False
Slc22a2,False
Slc22a1,False
Igf2r,False
Airn,False
Mas1,False
Pnldc1,False
Mrpl18,False
Tcp1,False
Acat3,False
Acat2,False
Wtap,False
Sod2,False
Tcp10b,False
Tcte2,False
Gm16052,False
Gm16049,False
Afdn,False
Dact2,False
Smoc2,False
Thbs2,False
Wdr27,False
1600012H06Rik,False
Phf10,False
9030025P20Rik,False
Gm3448,False
Gm3435,False
Tcte3,True
Ermard,False
Dll1,False
A930024N18Rik,False
Fam120b,False
Psmb1,False
Tbp,False
Pdcd2,False
Prdm9,False
Chd1,False
Rgmb,False
BC002059,False
Zfp960,False
Zfp97,True
AC129328.1,False
Riok2,False
Gm26873,False
Lix1,False
Lnpep,False
Spaca6,False
Has1,False
Fpr2,True
Ppp2r1a,False
Zfp160,False
Zfp677,False
Zfp54,False
Zfp51,False
Zfp53,False
9330136K24Rik,False
Zfp52,False
Zfp948,False
Zfp983,False
Zfp760,False
Zfp229,False
Zfp820,False
Zfp995,False
Zfp942,False
Zfp943,False
Zfp947,False
Zfp994,False
Zfp944,False
Zfp758,False
Zfp946,False
Gm5493,True
Gm16386,False
Zfp945,False
Zfp40,False
Zfp213,False
Gm49092,True
Zfp13,False
Zscan10,False
Mmp25,False
Thoc6,False
Hcfc1r1,False
Tnfrsf12a,False
Cldn6,False
Cldn9,False
Pkmyt1,False
Paqr4,False
Kremen2,False
9530082P21Rik,False
Flywch1,False
Flywch2,False
D930048G16Rik,False
Srrm2,False
Elob,False
Prss41,False
Sbp,False
Sbpl,True
Prss30,False
Prss22,False
Kctd5,False
Pdpk1,False
Amdhd2,False
Gm43796,False
Atp6v0c,True
Tbc1d24,False
Tedc2,False
Ccnf,False
Abca17,False
Abca3,False
Rnps1,False
Eci1,False
Dnase1l2,False
E4f1,False
Pgp,False
Mlst8,False
Bricd5,False
Caskin1,False
Traf7,False
Rab26,False
Rab26os,False
Pkd1,False
Tsc2,False
Nthl1,False
Slc9a3r2,False
Npw,False
Zfp598,False
Syngr3,False
Gfer,False
Noxo1,False
Tbl3,False
Rps2,False
Snhg9,False
Ndufb10,False
Rpl3l,False
Msrb1,False
Hs3st6,False
Hagh,False
Fahd1,False
Nubp2,False
Spsb3,False
Eme2,False
Mapk8ip3,False
Mrps34,False
Nme3,False
Jpt2,False
Cramp1l,False
Ift140,False
Tmem204,False
Telo2,False
Ptx4,False
Clcn7,False
BC003965,False
Unkl,False
Gnptg,False
Tsr3,False
Baiap3,True
Ube2i,False
Tpsb2,True
Tpsg1,False
Cacna1h,False
Tekt4,False
Sstr5,False
Sox8,True
Lmf1,False
Gng13,False
Chtf18,False
Rpusd1,False
Mslnl,False
Msln,True
Narfl,False
Haghl,False
Ccdc78,False
Fam173a,False
Metrn,False
Gm26694,False
Fbxl16,True
Wdr24,False
Jmjd8,False
Stub1,False
Rhbdl1,False
Rhot2,False
Wdr90,False
Mcrip2,False
Mettl26,False
Wfikkn1,False
Rab40c,False
Pigq,False
Nhlrc4,False
A930017K11Rik,True
Capn15,False
1700022N22Rik,False
Rab11fip3,False
Decr2,False
Nme4,False
Gm8186,False
Tmem8,False
Mrpl28,False
Axin1,False
Pdia2,False
Arhgdig,False
Rgs11,False
Fam234a,True
Luc7l,False
Neurl1b,False
Dusp1,False
Ergic1,False
Atp6v0e,False
Crebrf,False
Bnip1,False
Gm17382,False
Kifc5b,False
Phf1,False
Cuta,False
Syngap1,False
Ggnbp1,False
Bak1,False
Itpr3,False
Uqcc2,False
Ip6k3,False
Lemd2,False
Grm4,True
AC127341.3,False
Hmga1,False
AI413582,False
AC127341.5,False
Nudt3,False
Rps10,False
Gm15420,True
Pacsin1,False
Spdef,False
D17Wsu92e,False
Snrpc,False
Uhrf1bp1,False
Taf11,False
Anks1,False
Tcp11,False
Scube3,False
Zfp523,False
Def6,False
Ppard,False
Fance,False
Rpl10a,False
Tead3,False
Fkbp5,False
Gm20109,False
E230001N04Rik,False
Lhfpl5,False
Srpk1,False
Slc26a8,False
Mapk14,False
Mapk13,False
Brpf3,False
Pnpla1,False
4930539E08Rik,False
Kctd20,False
Stk38,False
Gm16196,False
Srsf3,False
Trp53cor1,False
Cdkn1a,False
Rab44,False
Cpne5,False
Ppil1,False
BC004004,False
Pi16,False
Mtch1,False
Fgd2,True
Pim1,False
Tmem217,False
Tbc1d22b,False
Rnf8,False
Gm28043,False
Cmtr1,False
Ccdc167,False
Mdga1,False
Zfand3,False
Btbd9,False
Glo1,False
1700097N02Rik,False
Dnah8,False
Umodl1,False
Abcg1,False
Rsph1,True
Slc37a1,False
Pde9a,False
Wdr4,False
Ndufv3,False
Pknox1,False
Cbs,False
U2af1,False
Cryaa,False
Sik1,False
Hsf2bp,False
Rrp1b,False
Gm17276,False
Notch3,False
Ephx3,True
Brd4,False
Akap8,False
Akap8l,False
Wiz,False
Rasal3,False
Cyp4f17,False
Cyp4f16,False
Cyp4f15,False
Zfp871,False
Gm17115,False
Zfp811,False
Zfp799,False
Zfp870,False
Cyp4f14,False
Cyp4f13,False
Zfp472,False
Zfp952,False
Zfp763,False
Zfp563,False
Morc2b,False
Olfr1564,False
Zfp955a,False
Zfp955b,False
Zfp81,False
Zfp101,False
Actl9,False
Adamts10,False
Myo1f,False
Zfp414,False
Pram1,False
Hnrnpm,False
March2,False
Rab11b,False
Angptl4,False
Kank3,False
Rps28,False
Ndufa7,False
Cd320,False
Kifc1,False
Platr17,False
BC051226,False
Daxx,False
Tapbp,False
Zbtb22,False
Gm19412,False
Rgl2,False
Pfdn6,False
Wdr46,False
B3galt4,False
Rps18,False
Vps52,False
H2-K1,True
Ring1,False
H2-Ke6,False
Slc39a7,False
Rxrb,False
Col11a2,True
H2-Oa,True
Brd2,False
H2-DMa,False
H2-DMb2,False
H2-DMb1,False
Psmb9,False
Tap1,False
Psmb8,False
Tap2,False
H2-Ob,False
H2-Ab1,True
H2-Aa,True
H2-Eb1,True
BC051142,False
Notch4,False
Gpsm3,False
Pbx2,False
Ager,False
Rnf5,False
Gm20463,False
Agpat1,False
Egfl8,False
Ppt2,False
Prrt1,False
Fkbpl,False
Atf6b,False
Tnxb,False
C4b,True
Stk19,False
Dxo,False
Skiv2l,False
Nelfe,False
Cfb,False
C2,False
Zbtb12,False
Ehmt2,False
Slc44a4,True
Neu1,False
Hspa1b,False
Hspa1a,False
Hspa1l,False
Gm10501,False
Lsm2,False
Vars,False
Vwa7,False
Sapcd1,False
Msh5,False
Clic1,True
Ddah2,True
Ly6g6d,False
Ly6g6e,False
Ly6g6f,False
Abhd16a,False
Ly6g5b,False
Csnk2b,False
Gpank1,False
Gm20522,False
D17H6S53E,False
Apom,False
Bag6,False
Prrc2a,False
Gm17705,False
Aif1,True
Lst1,False
Ltb,False
Lta,False
Nfkbil1,False
Atp6v1g2,False
Ddx39b,False
H2-D1,True
H2-Q1,True
H2-Q2,False
Gm11131,True
H2-Q4,False
H2-Q6,False
H2-Q7,True
H2-Q10,False
Tcf19,False
Cchcr1,False
Psors1c2,False
Cdsn,False
Dpcr1,False
Vars2,False
Gtf2h4,False
Ddr1,True
Gm4577,False
Ier3,False
Flot1,False
Tubb5,False
Mdc1,False
Nrm,False
Ppp1r18,False
Dhx16,False
2310061I04Rik,False
Gm16279,False
Atat1,False
Mrps18b,False
Ppp1r10,False
Abcf1,False
Prr3,False
Gnl1,False
A930015D03Rik,False
H2-T23,False
H2-T22,False
BC023719,False
Rpp21,False
Trim39,False
Trim26,False
Trim15,False
Trim10,True
Trim40,False
Rnf39,False
Ppp1r11,False
Znrd1,False
Znrd1as,False
2410137M14Rik,False
H2-M5,True
Zfp57,False
Mog,True
Gabbr1,False
H2-M3,False
Gm26917,True
Gm42418,True
AY036118,True
Crisp1,False
9130008F23Rik,False
Cenpq,False
Mut,False
Ptchd4,False
Adgrf4,False
Cd2ap,False
Tnfrsf21,False
Adgrf5,True
Ankrd66,False
Pla2g7,True
Tdrd6,False
Slc25a27,False
Cyp39a1,False
Rcan2,False
Enpp5,False
Enpp4,True
Clic5,False
Runx2,False
Runx2os1,False
Supt3,False
Cdc5l,False
B230354K17Rik,False
Spats1,False
Aars2,False
Tcte1,False
Tmem151b,False
Nfkbie,False
Slc35b2,False
Hsp90ab1,False
Slc29a1,True
Mymx,False
Capn11,False
Tmem63b,False
Mrpl14,False
1600014C23Rik,False
F630040K05Rik,True
Vegfa,False
Mrps18a,False
Rsph9,False
Mad2l1bp,False
Gtpbp2,False
Polh,False
Xpo5,False
Polr1c,False
Yipf3,False
Lrrc73,False
Tjap1,False
Dlk2,False
Abcc10,False
Zfp318,False
Crip3,False
Slc22a7,False
Gm5093,True
Ttbk1,False
Dnph1,False
Cul9,False
Srf,False
Ptk7,False
Klc4,False
Mrpl2,False
Cul7,False
Rrp36,False
Klhdc3,False
Mea1,False
Ppp2r5d,False
Pex6,False
Gnmt,False
Cnpy3,False
Ptcra,True
2310039H08Rik,False
Rpl7l1,False
Bicral,False
Tbcc,False
Ubr2,False
Mrps10,False
Guca1b,False
Guca1a,False
1700001C19Rik,True
AI661453,True
Taf8,False
Ccnd3,False
Bysl,False
Med20,False
Gm20517,False
Usp49,False
Tomm6,False
Tomm6os,False
Prickle4,False
Frs3,False
Frs3os,False
Tfeb,False
Mdfi,False
Foxp4,False
Trem3,False
Treml2,False
B430306N03Rik,True
Trem2,True
Treml1,False
Nfya,False
Oard1,False
Apobec2,False
Tspo2,True
Lrfn2,False
Mocs1,False
Daam2,True
Kif6,False
Rftn1,True
Dazl,False
Plcl2,False
Gm7334,False
Tbc1d5,False
Satb1,True
Gm27217,False
Kcnh8,False
Efhb,False
Rab5a,False
Pp2d1,False
Kat2b,True
Sgo1,False
Sult1c2,False
Slc5a7,True
St6gal2,False
Gm26547,False
Pot1b,False
Adgre4,False
Zfp119a,False
Zfp959,False
Zfp119b,False
Ebi3,False
Ccdc94,False
Shd,False
Fsd1,False
Stap2,False
Mpnd,False
Sh3gl1,False
Chaf1a,False
Ubxn6,False
Hdgfl2,False
Plin4,False
Plin5,False
Lrg1,True
Sema6b,False
Tnfaip8l1,False
Mydgf,False
Dpp9,False
Fem1a,False
Ticam1,False
Plin3,True
Uhrf1,False
Kdm4b,False
Ptprs,False
Gm20219,False
Safb2,False
Safb,False
2410015M20Rik,False
Rpl36,False
Lonp1,False
Catsperd,False
Ranbp3,False
Vmac,False
Ndufa11,False
Nrtn,False
Dus3l,False
Prr22,False
Rfx2,False
1700061G19Rik,False
Mllt1,False
Clpp,False
Alkbh7,False
Gtf2f1,False
Khsrp,False
Slc25a41,False
Slc25a23,False
Crb3,False
Dennd1c,False
Tubb4a,True
Gm11110,False
Tnfsf9,False
Cd70,False
Tnfsf14,False
C3,False
Gpr108,False
Trip10,False
Vav1,False
Adgre1,False
Cntnap5c,True
Rpl7a-ps5,True
Pdzph1,False
Nudt12,False
Efna5,False
Fbxl17,False
Fer,False
Pja2,False
Man2a1,False
Tmem232,False
Vapa,False
Rab31,True
Ppp4r1,False
Ralbp1,False
Twsg1,False
Ankrd12,False
Ndufv2,False
Washc1,False
Ddx11,False
Mtcl1,False
Rab12,False
Ptprm,False
Gm9984,True
Lama1,False
Arhgap28,False
Tmem200c,False
Epb41l3,True
Zbtb14,False
A930029G22Rik,False
C030034I22Rik,False
Akain1,False
Dlgap1,True
Gm20703,False
Tgif1,False
Gm26510,False
Myl12b,False
Myl12a,True
Myom1,False
Lpin2,False
Emilin2,True
Smchd1,False
Gm4707,False
Ndc80,False
Spdya,False
Wdr43,False
Togaram2,False
BC027072,False
Clip4,False
Alk,False
Ypel5,False
Lbh,False
Lclat1,False
Galnt14,False
Ehd3,False
Xdh,False
Memo1,False
Dpy30,False
Spast,False
Slc30a6,False
Yipf4,False
Birc6,False
Ttc27,False
Ltbp1,False
Rasgrp3,False
Fam98a,False
Crim1,False
Fez2,False
Vit,False
Strn,False
Heatr5b,False
Gpatch11,False
Eif2ak2,False
Gm26637,False
Sult6b1,True
Cebpzos,False
Cebpz,False
Ndufaf7,False
Prkd3,True
Qpct,False
Cdc42ep3,False
Gm17315,False
Rmdn2,False
Cyp1b1,False
Atl2,False
Hnrnpll,False
Galm,False
Srsf7,False
Ttc39d,False
Gemin6,False
Dhx57,False
Morn2,False
Arhgef33,False
Sos1,False
Cdkl4,False
Map4k3,False
C230072F16Rik,False
Tmem178,True
Thumpd2,False
Slc8a1,False
Pkdcc,False
Eml4,False
Cox7a2l,False
Kcng3,False
Mta3,False
Haao,False
C430042M11Rik,False
Zfp36l2,False
Thada,False
Plekhh2,False
Dync2li1,False
Lrpprc,False
1110020A21Rik,False
Ppm1b,False
Slc3a1,False
Prepl,False
Camkmt,False
Six3,True
Gm28528,False
Six2,True
Srbd1,False
Prkce,False
Epas1,False
Rhoq,False
Pigf,False
Cript,False
Socs5,False
Mcfd2,False
4833418N02Rik,False
Ttc7,False
Calm2,False
Epcam,True
Msh2,False
Kcnk12,False
Msh6,False
Fbxo11,False
Foxn2,False
Ppp1r21,False
Ston1,False
Gtf2a1l,True
Lhcgr,False
Gm10184,False
Nrxn1,False
Adcyap1,False
Mettl4,False
Gm1976,False
Gm26734,False
Gm20939,False
Uba1y,False
Kdm5d,False
Eif2s3y,False
Gm29650,False
Uty,False
Ddx3y,False
Gm47283,False
Crem,False
Gm6225,True
Cul2,False
Bambi,False
Map3k8,True
Mtpap,False
Jcad,False
Svil,False
Gm26682,False
Zfp438,False
Zeb1,False
Arhgap12,False
Kif5b,False
Rpl27-ps3,False
Epc1,False
Gm28529,False
Rab18,False
Mkx,False
Armc4,False
Mpp7,False
Wac,False
Fzd8,False
Ccny,False
Colec12,True
Thoc1,False
Usp14,False
Rock1,True
Greb1l,False
Esco1,False
Snrpd1,False
Abhd3,True
Mib1,False
Gata6,False
Rbbp8,False
Gm6277,False
Cables1,False
Tmem241,False
Riok3,False
3110002H16Rik,False
Npc1,True
Gm15956,False
Ankrd29,False
Lama3,False
Ttc39c,False
Cabyr,False
Osbpl1a,False
Impact,False
Zfp521,False
Ss18,False
Psma8,False
Taf4b,False
Kctd1,True
Aqp4,True
Chst9,False
Gm10036,False
Cdh2,False
Gm15328,True
Dsc3,False
Dsc2,False
Dsg1c,False
Dsg2,False
Ttr,True
Gm10269,False
B4galt6,False
Trappc8,False
Rnf125,False
Rnf138,False
Garem1,False
Klhl14,False
4930426D05Rik,False
Asxl3,False
Nol4,False
Dtna,False
Gm15972,False
Mapre2,False
Zfp397,False
Zfp35,False
Zfp24,False
Ino80c,False
Galnt1,False
2700062C07Rik,False
Rprd1a,False
Slc39a6,False
Elp2,False
Mocos,False
Fhod3,False
Tpgs2,False
AW554918,False
Celf4,False
Pik3c3,False
Rit2,False
Syt4,False
Gm26658,False
Slc25a46,False
B930094E09Rik,False
Sap130,False
Ammecr1l,False
Gm26533,False
Polr2d,False
Wdr33,False
Sft2d3,False
Lims2,True
Gpr17,True
Iws1,False
Map3k2,False
Ercc3,False
A830052D11Rik,False
Bin1,False
Gypc,False
Tslp,False
Wdr36,False
Camk4,False
Stard4,False
Nrep,True
Epb41l4aos,False
Epb41l4a,False
Apc,False
Srp19,False
Reep5,False
Pkd2l2,True
Fam13b,False
Nme5,False
4933408B17Rik,False
Brd8,False
Kif20a,False
Cdc23,False
Cdc25c,False
Fam53c,False
Kdm3b,False
Reep2,False
Egr1,True
Etf1,False
Hspa9,False
Ctnna1,False
Lrrtm2,False
Sil1,False
Gm28285,False
Matr3,False
Paip2,False
Slc23a1,True
Mzb1,True
Prob1,False
Spata24,False
Dnajc18,False
1700066B19Rik,True
Ecscr,False
Tmem173,False
Ube2d2a,False
Cxxc5,False
Gm29417,True
Psd2,False
Nrg2,False
Pura,False
Igip,False
Cystm1,False
Pfdn1,False
Hbegf,False
Ankhd1,False
Sra1,False
Slc35a4,False
Cd14,False
Tmco6,False
Ndufa2,False
Ik,False
Wdr55,False
Dnd1,False
Hars,False
Hars2,False
Zmat2,False
Pcdha9,False
Gm10545,False
Pcdha11-1,False
Pcdhac2,False
Pcdhb2,False
Pcdhb3,False
Pcdhb4,False
Pcdhb5,False
Pcdhb6,False
Pcdhb7,False
Pcdhb8,False
Pcdhb9,False
Pcdhb10,False
Pcdhb11,False
Pcdhb12,False
Pcdhb13,False
Pcdhb14,False
Pcdhb15,False
Pcdhb16,False
Pcdhb17,False
Pcdhb18,False
Pcdhb19,False
Pcdhb20,False
Pcdhb21,False
Pcdhb22,False
Slc25a2,False
Taf7,False
3222401L13Rik,True
Pcdhga1,False
Pcdhga2,False
Pcdhga3,False
Pcdhga4,False
Pcdhgb2,True
Pcdhga5,False
Pcdhga6,True
Pcdhga7,False
Pcdhgb4,False
Pcdhga8,False
Pcdhgb5,True
Pcdhga9,False
Pcdhgb6,True
Pcdhga10,False
Pcdhgb7,True
Pcdhga11,False
Pcdhga12,False
BC037039,False
Pcdhgc3,True
Pcdhgc4,False
Pcdhgc5,False
Diaph1,False
Hdac3,False
Rell2,False
Fchsd1,False
Arap3,False
Pcdh1,False
1700086O06Rik,False
0610009O20Rik,False
Pcdh12,True
Rnf14,False
Gnpda1,False
Ndfip1,False
Spry4,False
Arhgap26,False
Fgf1,True
Gm15337,False
Nr3c1,False
Yipf5,False
2900055J20Rik,False
Kctd16,True
Prelid2,False
Sh3rf2,False
Plac8l1,False
Lars,False
Rbm27,False
Tcerg1,False
Gpr151,True
Ppp2r2b,False
Stk32a,False
Dpysl3,False
Eif3j2,False
Jakmip2,False
Myot,False
Dcp2,False
Mcc,False
A930012L18Rik,False
Ythdc2,False
Kcnn2,True
Trim36,True
Pggt1b,False
Ccdc112,False
Fem1c,False
Ticam2,False
Tmed7,False
Eif1a,False
Cdo1,False
Atg12,False
Ap3s1,False
Commd10,False
Sema6a,True
Eno1b,False
Dtwd2,False
Dmxl1,False
Tnfaip8,False
Hsd17b4,False
Prr16,False
Gm4950,False
Srfbp1,False
Lox,False
Zfp474,False
Sncaip,False
Snx2,False
Snx24,False
Ppic,False
Prdm6,False
Cep120,False
Csnk1g3,False
Zfp608,False
Gm4221,False
Gramd3,False
Aldh7a1,False
Phax,False
Lmnb1,False
C330018D20Rik,False
Megf10,True
Prrc1,False
Ctxn3,True
1700011I03Rik,False
Slc12a2,True
Fbn2,False
Gm26507,True
Isoc1,False
Adamts19,False
A730017C20Rik,True
Chsy3,True
Gm4951,False
Gm4841,False
F830016B08Rik,False
Iigp1,True
Smim3,True
Dctn4,False
Rbm22,False
Synpo,False
Ndst1,False
Rps14,False
Cd74,True
Tcof1,False
Arsi,True
Camk2a,True
Slc6a7,False
Cdx1,False
Pdgfrb,True
Csf1r,True
Hmgxb3,False
Slc26a2,False
Ppargc1b,False
Arhgef37,False
Csnk1a1,False
Bvht,False
Carmn,False
Il17b,False
Gm38165,False
Pcyox1l,False
Grpel2,False
1500015A07Rik,False
Afap1l1,False
Ablim3,False
Sh3tc2,True
Adrb2,False
Gm9949,False
Htr4,False
Fbxo38,False
Spink10,False
Gm17732,False
2700046A07Rik,False
Apcdd1,False
Napg,False
Piezo2,False
Txnl1,False
Wdr7,False
St8sia3os,False
St8sia3,False
Onecut2,False
Fech,False
Nars,False
Atp8b1,False
A330084C13Rik,False
Nedd4l,False
Alpk2,True
Malt1,False
Zfp532,False
Oacyl,False
Sec11c,False
Grp,True
Rax,True
Lman1,False
Ccbe1,False
Pmaip1,False
Mc4r,False
Gnal,False
Chmp1b,False
Mppe1,False
Impa2,False
Cidea,False
Tubb6,False
Afg3l2,False
Prelid3a,False
Spire1,False
Cep76,False
Psmg2,False
Ptpn2,False
Gm26910,False
Seh1l,False
Cep192,False
Ldlrad4,False
Fam210a,False
Rnmt,False
Tcf4,False
Ccdc68,False
Rab27b,False
4930503L19Rik,False
Stard6,False
Poli,False
Mbd2,False
Dcc,True
Mex3c,False
Smad4,False
Elac1,False
Me2,False
Mro,False
Mapk4,False
D730045A05Rik,True
Gm9925,True
Ska1,False
Cxxc1,False
Mbd1,False
Cfap53,False
Myo5b,True
Acaa2,False
Lipg,False
Rpl17,False
BC031181,False
Dym,False
Smad7,True
Ctif,False
Zbtb7c,False
Smad2,False
Ier3ip1,False
Hdhd2,False
Katnal2,False
Pias2,False
Gm7276,False
St8sia5,False
Rnf165,False
8030462N17Rik,True
A330094K24Rik,False
Haus1,False
Atp5a1,False
